Source,Luminous Flux (lumens)
37 mW "Superbright" white LED,0.2
15 mW green laser (532 nm wavelength),8.4
1 W high-output white LED,25-120
Kerosene lantern,100
40 W incandescent lamp at 230 volts,325
7 W high-output white LED,450
6 W COB filament LED lamp,600
18 W fluorescent lamp,1250
100 W incandescent lamp,1750
40 W fluorescent lamp,2800
35 W xenon bulb,2200-3200
100 W fluorescent lamp,8000
127 W low pressure sodium vapor lamp,25000
400 W metal-halide lamp,40000
